time,has_motion,Gesture_confidence,Move_confidence,NoGesture_confidence,cnn_class,cnn_confidence,lgbm_class,lgbm_confidence,lgbm_nogesture_prob,lgbm_gesture_prob
12.266666666666667,0.09184993803501129,0.06797330192010342,0.023876641589590797,0.9081500619649887,NoGesture,0.9081500619649887,NoGesture,0.43718277692062896,0.43718277692062896,0.562817223079371
12.3,0.09331545978784561,0.0689246689024845,0.02439079366637853,0.9066845402121544,NoGesture,0.9066845402121544,NoGesture,0.5499579467649137,0.5499579467649137,0.45004205323508634
12.333333333333334,0.09204496443271637,0.06828616456337944,0.023758799869336933,0.9079550355672836,NoGesture,0.9079550355672836,NoGesture,0.4770575426106064,0.4770575426106064,0.5229424573893936
12.366666666666667,0.09370481967926025,0.06908711497889897,0.024617710285603778,0.9062951803207397,NoGesture,0.9062951803207397,NoGesture,0.4957522756072029,0.4957522756072029,0.5042477243927971
12.4,0.09249600768089294,0.06823965683450872,0.024256350846384223,0.9075039923191071,NoGesture,0.9075039923191071,NoGesture,0.3428829318312455,0.3428829318312455,0.6571170681687545
12.433333333333334,0.09358178824186325,0.06960937340485085,0.0239724148370124,0.9064182117581367,NoGesture,0.9064182117581367,NoGesture,0.4025750482067845,0.4025750482067845,0.5974249517932154
12.466666666666667,0.09749047458171844,0.07228552799718457,0.02520494658453387,0.9025095254182816,NoGesture,0.9025095254182816,NoGesture,0.3186962424024477,0.3186962424024477,0.6813037575975524
12.5,0.10198888927698135,0.07502760998215141,0.026961276255324185,0.8980111107230186,NoGesture,0.8980111107230186,NoGesture,0.35839053350663186,0.35839053350663186,0.6416094664933681
12.533333333333333,0.10617601871490479,0.07770154280967745,0.028474475905227337,0.8938239812850952,NoGesture,0.8938239812850952,NoGesture,0.669381077672354,0.669381077672354,0.3306189223276459
12.566666666666666,0.10994569212198257,0.08120511663455243,0.028740582040704066,0.8900543078780174,NoGesture,0.8900543078780174,NoGesture,0.4660283743234932,0.4660283743234932,0.5339716256765069
12.6,0.11180032789707184,0.08311912503986196,0.02868120618911929,0.8881996721029282,NoGesture,0.8881996721029282,NoGesture,0.4192213700833872,0.4192213700833872,0.5807786299166128
12.633333333333333,0.11836005002260208,0.08812800053820569,0.030232045956992026,0.8816399499773979,NoGesture,0.8816399499773979,NoGesture,0.4730317964682776,0.4730317964682776,0.5269682035317225
12.666666666666666,0.11937693506479263,0.08823501949552437,0.031141915569268264,0.8806230649352074,NoGesture,0.8806230649352074,NoGesture,0.5299665852589489,0.5299665852589489,0.4700334147410511
12.7,0.12959244847297668,0.09604350657981087,0.03354893803100989,0.8704075515270233,NoGesture,0.8704075515270233,NoGesture,0.49574723262347775,0.49574723262347775,0.5042527673765222
12.733333333333333,0.1366756409406662,0.10162340538220427,0.03505223555846193,0.8633243590593338,NoGesture,0.8633243590593338,NoGesture,0.42675537495969174,0.42675537495969174,0.5732446250403083
12.766666666666667,0.14654208719730377,0.10840407632760218,0.038138015236996115,0.8534579128026962,NoGesture,0.8534579128026962,NoGesture,0.3444146023518145,0.3444146023518145,0.6555853976481855
12.8,0.15126201510429382,0.11155546746504008,0.03970654763925374,0.8487379848957062,NoGesture,0.8487379848957062,NoGesture,0.36169867080101864,0.36169867080101864,0.6383013291989814
12.833333333333334,0.14957542717456818,0.11097050377563278,0.038604918941240296,0.8504245728254318,NoGesture,0.8504245728254318,NoGesture,0.508342659869852,0.508342659869852,0.491657340130148
12.866666666666667,0.13445603847503662,0.09906359675538567,0.03539244171965095,0.8655439615249634,NoGesture,0.8655439615249634,NoGesture,0.7109100865624398,0.7109100865624398,0.28908991343756024
12.9,0.12505754828453064,0.09011295957585652,0.03494459243567949,0.8749424517154694,NoGesture,0.8749424517154694,NoGesture,0.7234280586767626,0.7234280586767626,0.27657194132323737
12.933333333333334,0.11610612273216248,0.08161665373340732,0.034489462078290956,0.8838938772678375,NoGesture,0.8838938772678375,NoGesture,0.7735386522166701,0.7735386522166701,0.2264613477833299
12.966666666666667,0.11181695014238358,0.07891129226387861,0.03290565454610017,0.8881830498576164,NoGesture,0.8881830498576164,NoGesture,0.809795147774977,0.809795147774977,0.190204852225023
13.0,0.10883831977844238,0.07705086195728938,0.031787464308422386,0.8911616802215576,NoGesture,0.8911616802215576,NoGesture,0.8098750024497408,0.8098750024497408,0.19012499755025927
13.033333333333333,0.1103498786687851,0.07762830837712453,0.0327215670029779,0.8896501213312149,NoGesture,0.8896501213312149,NoGesture,0.7747926842576215,0.7747926842576215,0.22520731574237848
13.066666666666666,0.10369095206260681,0.07342903503035814,0.030261917032248675,0.8963090479373932,NoGesture,0.8963090479373932,NoGesture,0.709212427553503,0.709212427553503,0.290787572446497
13.1,0.10376659035682678,0.0735187063572873,0.030247877814568724,0.8962334096431732,NoGesture,0.8962334096431732,NoGesture,0.7272363844943944,0.7272363844943944,0.2727636155056056
13.133333333333333,0.10379847884178162,0.07411404281106826,0.029684436030713357,0.8962015211582184,NoGesture,0.8962015211582184,NoGesture,0.703501113592077,0.703501113592077,0.29649888640792305
13.166666666666666,0.11009490489959717,0.07803809228834524,0.03205681261125193,0.8899050951004028,NoGesture,0.8899050951004028,NoGesture,0.7171895108137147,0.7171895108137147,0.2828104891862854
13.2,0.11411187797784805,0.08288821756406328,0.03122366041378477,0.885888122022152,NoGesture,0.885888122022152,NoGesture,0.7698889147753856,0.7698889147753856,0.23011108522461443
13.233333333333333,0.12184983491897583,0.08793273054497064,0.03391710074259713,0.8781501650810242,NoGesture,0.8781501650810242,NoGesture,0.686126572275901,0.686126572275901,0.313873427724099
13.266666666666667,0.12461555004119873,0.08939664970478134,0.035218896622584595,0.8753844499588013,NoGesture,0.8753844499588013,NoGesture,0.6892297886353893,0.6892297886353893,0.31077021136461075
13.3,0.12283270061016083,0.0869136072297767,0.03591909704108387,0.8771672993898392,NoGesture,0.8771672993898392,NoGesture,0.6991406895181858,0.6991406895181858,0.3008593104818142
13.333333333333334,0.11854856461286545,0.08315097152713857,0.035397589552704334,0.8814514353871346,NoGesture,0.8814514353871346,NoGesture,0.7116032426514661,0.7116032426514661,0.28839675734853387
13.366666666666667,0.11891422420740128,0.08149491512112883,0.0374193055423524,0.8810857757925987,NoGesture,0.8810857757925987,NoGesture,0.7165367260463962,0.7165367260463962,0.28346327395360377
13.4,0.11788417398929596,0.08028850211533278,0.03759566484751886,0.882115826010704,NoGesture,0.882115826010704,NoGesture,0.6790123500269858,0.6790123500269858,0.3209876499730142
13.433333333333334,0.11902223527431488,0.08021781128953975,0.038804427531914154,0.8809777647256851,NoGesture,0.8809777647256851,NoGesture,0.5021521418225199,0.5021521418225199,0.49784785817748006
13.466666666666667,0.11841413378715515,0.07978442151415521,0.03862971227299994,0.8815858662128448,NoGesture,0.8815858662128448,NoGesture,0.5047973356353078,0.5047973356353078,0.4952026643646922
13.5,0.11903408914804459,0.07887932140182352,0.040154774841205665,0.8809659108519554,NoGesture,0.8809659108519554,NoGesture,0.4860499507216733,0.4860499507216733,0.5139500492783268
13.533333333333333,0.11829980462789536,0.07675084906342944,0.04154895909007483,0.8817001953721046,NoGesture,0.8817001953721046,NoGesture,0.5401902071646135,0.5401902071646135,0.4598097928353865
13.566666666666666,0.11653546243906021,0.07424321280957713,0.0422922531025105,0.8834645375609398,NoGesture,0.8834645375609398,NoGesture,0.5760191172847731,0.5760191172847731,0.42398088271522694
13.6,0.11432195454835892,0.07135326862504288,0.04296868592331604,0.8856780454516411,NoGesture,0.8856780454516411,NoGesture,0.6081616366020033,0.6081616366020033,0.39183836339799677
13.633333333333333,0.1141241192817688,0.0703903022394492,0.043733806838828215,0.8858758807182312,NoGesture,0.8858758807182312,NoGesture,0.5595435910303562,0.5595435910303562,0.4404564089696437
13.666666666666666,0.11534345149993896,0.07083679744359017,0.04450666093135425,0.884656548500061,NoGesture,0.884656548500061,NoGesture,0.5440264239004154,0.5440264239004154,0.45597357609958455
13.7,0.11654255539178848,0.07173262743290776,0.04480993143211953,0.8834574446082115,NoGesture,0.8834574446082115,NoGesture,0.44096736814992143,0.44096736814992143,0.5590326318500786
13.733333333333333,0.11926434934139252,0.0741501990093818,0.04511416099507448,0.8807356506586075,NoGesture,0.8807356506586075,NoGesture,0.40608650249585315,0.40608650249585315,0.5939134975041468
13.766666666666667,0.1184343472123146,0.07457112745263217,0.04386321975968244,0.8815656527876854,NoGesture,0.8815656527876854,NoGesture,0.42782142868827605,0.42782142868827605,0.572178571311724
13.8,0.11695248633623123,0.07467324643639062,0.04227923641438491,0.8830475136637688,NoGesture,0.8830475136637688,NoGesture,0.39836567858758504,0.39836567858758504,0.6016343214124149
13.833333333333334,0.11717395484447479,0.07537450574259985,0.04179944910187494,0.8828260451555252,NoGesture,0.8828260451555252,NoGesture,0.388991829069702,0.388991829069702,0.6110081709302981
13.866666666666667,0.12039119750261307,0.07832731155763284,0.04206388953291751,0.8796088024973869,NoGesture,0.8796088024973869,NoGesture,0.43459134557451506,0.43459134557451506,0.5654086544254849
13.9,0.12309180945158005,0.08076448767600386,0.042327325443997976,0.87690819054842,NoGesture,0.87690819054842,NoGesture,0.5204506502237654,0.5204506502237654,0.47954934977623476
13.933333333333334,0.12230917811393738,0.08063559424517308,0.041673587513861854,0.8776908218860626,NoGesture,0.8776908218860626,NoGesture,0.5924073684856648,0.5924073684856648,0.40759263151433517
13.966666666666667,0.1198740154504776,0.07990278005290374,0.03997124611514602,0.8801259845495224,NoGesture,0.8801259845495224,NoGesture,0.5888173864278228,0.5888173864278228,0.4111826135721772
14.0,0.11483882367610931,0.0779609017417151,0.036877925356857855,0.8851611763238907,NoGesture,0.8851611763238907,NoGesture,0.5800012441127205,0.5800012441127205,0.4199987558872796
14.033333333333333,0.10913953930139542,0.0745295061335276,0.034610033167867815,0.8908604606986046,NoGesture,0.8908604606986046,NoGesture,0.6012783079223818,0.6012783079223818,0.39872169207761826
14.066666666666666,0.10081125050783157,0.07026141838732958,0.030549835124911384,0.8991887494921684,NoGesture,0.8991887494921684,NoGesture,0.5177618614746206,0.5177618614746206,0.48223813852537956
14.1,0.09981654584407806,0.07017661924115792,0.029639923628155262,0.9001834541559219,NoGesture,0.9001834541559219,NoGesture,0.4902758032904448,0.4902758032904448,0.5097241967095553
14.133333333333333,0.10172393918037415,0.07167090777440954,0.030053031405964603,0.8982760608196259,NoGesture,0.8982760608196259,NoGesture,0.487704876313491,0.487704876313491,0.512295123686509
14.166666666666666,0.10536368191242218,0.07401944203447819,0.031344236737861575,0.8946363180875778,NoGesture,0.8946363180875778,NoGesture,0.47701080414058056,0.47701080414058056,0.5229891958594194
14.2,0.10561451315879822,0.07494641622444398,0.03066810008191201,0.8943854868412018,NoGesture,0.8943854868412018,NoGesture,0.5005158557797437,0.5005158557797437,0.4994841442202564
14.233333333333333,0.09978345036506653,0.0724320982992559,0.027351349092032073,0.9002165496349335,NoGesture,0.9002165496349335,NoGesture,0.5078416655754131,0.5078416655754131,0.49215833442458684
14.266666666666667,0.0954209640622139,0.07033694298900883,0.025084015385672398,0.9045790359377861,NoGesture,0.9045790359377861,NoGesture,0.5596499842415519,0.5596499842415519,0.4403500157584481
14.3,0.10022081434726715,0.07357105881480308,0.02664975254565105,0.8997791856527328,NoGesture,0.8997791856527328,NoGesture,0.5744311409731916,0.5744311409731916,0.42556885902680835
14.333333333333334,0.10299279540777206,0.07539877358195701,0.02759402182581505,0.8970072045922279,NoGesture,0.8970072045922279,NoGesture,0.5164111667707507,0.5164111667707507,0.48358883322924934
14.366666666666667,0.1088334247469902,0.0784962046439519,0.03033722334652711,0.8911665752530098,NoGesture,0.8911665752530098,NoGesture,0.3780074102714797,0.3780074102714797,0.6219925897285203
14.4,0.10661926120519638,0.0760878240527485,0.030531437152447882,0.8933807387948036,NoGesture,0.8933807387948036,NoGesture,0.3079607913735301,0.3079607913735301,0.6920392086264698
14.433333333333334,0.1049783006310463,0.07309838989797646,0.03187990447587552,0.8950216993689537,NoGesture,0.8950216993689537,NoGesture,0.26552923068709416,0.26552923068709416,0.7344707693129059
14.466666666666667,0.1033332496881485,0.06938938861965571,0.03394386106849279,0.8966667503118515,NoGesture,0.8966667503118515,NoGesture,0.27819070163909515,0.27819070163909515,0.7218092983609048
14.5,0.10413102805614471,0.06765307715133062,0.03647794159477469,0.8958689719438553,NoGesture,0.8958689719438553,NoGesture,0.3646264159133852,0.3646264159133852,0.6353735840866148
14.533333333333333,0.10602410137653351,0.0668590106035456,0.03916508761322346,0.8939758986234665,NoGesture,0.8939758986234665,NoGesture,0.48696977734652974,0.48696977734652974,0.5130302226534703
14.566666666666666,0.10495331883430481,0.0653473539131415,0.03960596804901595,0.8950466811656952,NoGesture,0.8950466811656952,NoGesture,0.6893701304462893,0.6893701304462893,0.3106298695537107
14.6,0.10178300738334656,0.06298247404300916,0.038800533340337395,0.8982169926166534,NoGesture,0.8982169926166534,NoGesture,0.6873561297447273,0.6873561297447273,0.31264387025527274
14.633333333333333,0.0997643768787384,0.061597760195633455,0.038166613709894825,0.9002356231212616,NoGesture,0.9002356231212616,NoGesture,0.4694523870612184,0.4694523870612184,0.5305476129387816
14.666666666666666,0.0990900844335556,0.0622248423663585,0.0368652420671971,0.9009099155664444,NoGesture,0.9009099155664444,NoGesture,0.3170160169554432,0.3170160169554432,0.6829839830445568
14.7,0.09697668254375458,0.062043711597139506,0.03493297094661507,0.9030233174562454,NoGesture,0.9030233174562454,NoGesture,0.32603514399212025,0.32603514399212025,0.6739648560078797
14.733333333333333,0.09130778908729553,0.05957178281571274,0.03173600899276696,0.9086922109127045,NoGesture,0.9086922109127045,NoGesture,0.22985123082631284,0.22985123082631284,0.7701487691736871
14.766666666666667,0.08922361582517624,0.05847401815951647,0.03074960032473073,0.9107763841748238,NoGesture,0.9107763841748238,NoGesture,0.28888266461956297,0.28888266461956297,0.7111173353804371
14.8,0.08570235222578049,0.057628539723642014,0.028073809948009343,0.9142976477742195,NoGesture,0.9142976477742195,NoGesture,0.3492429809707429,0.3492429809707429,0.6507570190292572
14.833333333333334,0.08606452494859695,0.0587628360407888,0.027301688907808153,0.913935475051403,NoGesture,0.913935475051403,NoGesture,0.36338273487442063,0.36338273487442063,0.6366172651255794
14.866666666666667,0.08601988106966019,0.05940576378237861,0.026614119850873807,0.9139801189303398,NoGesture,0.9139801189303398,NoGesture,0.4075959259890538,0.4075959259890538,0.5924040740109462
14.9,0.08516793698072433,0.05982153496206832,0.025346404556858326,0.9148320630192757,NoGesture,0.9148320630192757,NoGesture,0.5040374218869228,0.5040374218869228,0.49596257811307726
14.933333333333334,0.08016486465930939,0.05747638330059068,0.022688483747817845,0.9198351353406906,NoGesture,0.9198351353406906,NoGesture,0.7433385411126624,0.7433385411126624,0.2566614588873376
14.966666666666667,0.07668288052082062,0.05606805253229652,0.020614827988524098,0.9233171194791794,NoGesture,0.9233171194791794,NoGesture,0.8314357343424743,0.8314357343424743,0.1685642656575257
15.0,0.07375413924455643,0.05444761419133659,0.0193065228551752,0.9262458607554436,NoGesture,0.9262458607554436,NoGesture,0.7051726206287773,0.7051726206287773,0.29482737937122283
15.033333333333333,0.07235385477542877,0.05346187989077933,0.018891974884649443,0.9276461452245712,NoGesture,0.9276461452245712,NoGesture,0.6003603643320865,0.6003603643320865,0.3996396356679135
15.066666666666666,0.07020112872123718,0.052580721633658456,0.017620404995422057,0.9297988712787628,NoGesture,0.9297988712787628,NoGesture,0.5613822957359019,0.5613822957359019,0.4386177042640981
15.1,0.06692154705524445,0.050517610539945856,0.01640393551808983,0.9330784529447556,NoGesture,0.9330784529447556,NoGesture,0.6141609880172644,0.6141609880172644,0.3858390119827356
15.133333333333333,0.06589170545339584,0.04988611834985113,0.016005584157955943,0.9341082945466042,NoGesture,0.9341082945466042,NoGesture,0.547419207099911,0.547419207099911,0.45258079290008907
15.166666666666666,0.06779155135154724,0.05128989726147104,0.0165016540900762,0.9322084486484528,NoGesture,0.9322084486484528,NoGesture,0.6434746113529508,0.6434746113529508,0.35652538864704914
15.2,0.07808978855609894,0.058374816750046854,0.019714971806052084,0.9219102114439011,NoGesture,0.9219102114439011,NoGesture,0.46440462152583595,0.46440462152583595,0.5355953784741639
15.233333333333333,0.08452925086021423,0.0630233556096087,0.021505900288941504,0.9154707491397858,NoGesture,0.9154707491397858,NoGesture,0.42992149632026994,0.42992149632026994,0.5700785036797301
15.266666666666667,0.08847091346979141,0.06605067827271771,0.022420232560435016,0.9115290865302086,NoGesture,0.9115290865302086,NoGesture,0.3686166369850136,0.3686166369850136,0.6313833630149863
15.3,0.09353399276733398,0.06988590220828428,0.023648090559049706,0.906466007232666,NoGesture,0.906466007232666,NoGesture,0.39186059252091265,0.39186059252091265,0.6081394074790873
15.333333333333334,0.10377709567546844,0.07782382789867448,0.02595326159119704,0.8962229043245316,NoGesture,0.8962229043245316,NoGesture,0.5411524123340812,0.5411524123340812,0.4588475876659189
15.366666666666667,0.10432729125022888,0.07864450259682698,0.02568279331719525,0.8956727087497711,NoGesture,0.8956727087497711,NoGesture,0.5521836639189013,0.5521836639189013,0.44781633608109866
15.4,0.09741251915693283,0.07370860232439602,0.02370391683253681,0.9025874808430672,NoGesture,0.9025874808430672,NoGesture,0.7830701908670538,0.7830701908670538,0.21692980913294624
15.433333333333334,0.08802562952041626,0.06610692658561845,0.021918702934797807,0.9119743704795837,NoGesture,0.9119743704795837,NoGesture,0.7755098545675184,0.7755098545675184,0.22449014543248152
15.466666666666667,0.07851528376340866,0.05823885227753234,0.020276431485876323,0.9214847162365913,NoGesture,0.9214847162365913,NoGesture,0.5402972870725109,0.5402972870725109,0.45970271292748904
15.5,0.0742565467953682,0.05485946127408381,0.019397085521284385,0.9257434532046318,NoGesture,0.9257434532046318,NoGesture,0.48398529455435435,0.48398529455435435,0.5160147054456455
15.533333333333333,0.06914094090461731,0.05102947032689542,0.01811147469884311,0.9308590590953827,NoGesture,0.9308590590953827,NoGesture,0.3700150505636484,0.3700150505636484,0.6299849494363516
15.566666666666666,0.06724540144205093,0.049378411673939304,0.017866991772180763,0.9327545985579491,NoGesture,0.9327545985579491,NoGesture,0.41035283789238036,0.41035283789238036,0.5896471621076197
15.6,0.06844313442707062,0.05015754853864696,0.01828558588842366,0.9315568655729294,NoGesture,0.9315568655729294,NoGesture,0.44765169509889335,0.44765169509889335,0.5523483049011066
15.633333333333333,0.06861242651939392,0.05012948202007905,0.018482946544124523,0.9313875734806061,NoGesture,0.9313875734806061,NoGesture,0.5413590487106201,0.5413590487106201,0.45864095128938
15.666666666666666,0.06701359152793884,0.04876750378639905,0.018246089738700455,0.9329864084720612,NoGesture,0.9329864084720612,NoGesture,0.5233537865852501,0.5233537865852501,0.47664621341474983
15.7,0.06617265194654465,0.047769251636182286,0.018403398338263655,0.9338273480534554,NoGesture,0.9338273480534554,NoGesture,0.5629490160909327,0.5629490160909327,0.43705098390906716
15.733333333333333,0.06719782948493958,0.048152530768197366,0.01904529671409083,0.9328021705150604,NoGesture,0.9328021705150604,NoGesture,0.6280551407862597,0.6280551407862597,0.3719448592137404
15.766666666666667,0.06671909987926483,0.04790232895600077,0.018816772911648183,0.9332809001207352,NoGesture,0.9332809001207352,NoGesture,0.5027130887802657,0.5027130887802657,0.4972869112197344
15.8,0.06777741760015488,0.04863893642578043,0.019138483194298894,0.9322225823998451,NoGesture,0.9322225823998451,NoGesture,0.47297935268131763,0.47297935268131763,0.5270206473186824
15.833333333333334,0.06787372380495071,0.04853435103128945,0.019339372773661268,0.9321262761950493,NoGesture,0.9321262761950493,NoGesture,0.43560045773230877,0.43560045773230877,0.5643995422676912
15.866666666666667,0.07181709259748459,0.050842700665748364,0.020974391931736225,0.9281829074025154,NoGesture,0.9281829074025154,NoGesture,0.45456001217874453,0.45456001217874453,0.5454399878212556
15.9,0.07323648780584335,0.05206276342992089,0.021173720010687624,0.9267635121941566,NoGesture,0.9267635121941566,NoGesture,0.5247467601835897,0.5247467601835897,0.47525323981641027
15.933333333333334,0.07361374795436859,0.05217988298678922,0.021433862773718726,0.9263862520456314,NoGesture,0.9263862520456314,NoGesture,0.5596672220988685,0.5596672220988685,0.44033277790113146
15.966666666666667,0.06975264847278595,0.049450635889952466,0.020302012582833484,0.930247351527214,NoGesture,0.930247351527214,NoGesture,0.5542166763268156,0.5542166763268156,0.4457833236731843
16.0,0.06779807806015015,0.048333293143599576,0.01946478289601039,0.9322019219398499,NoGesture,0.9322019219398499,NoGesture,0.45730145735274924,0.45730145735274924,0.5426985426472508
16.033333333333335,0.06708990782499313,0.04852460143060622,0.01856531039325704,0.9329100921750069,NoGesture,0.9329100921750069,NoGesture,0.44639679196745286,0.44639679196745286,0.5536032080325471
16.066666666666666,0.0653952807188034,0.04776334267953519,0.017631934141405736,0.9346047192811966,NoGesture,0.9346047192811966,NoGesture,0.4759260299721166,0.4759260299721166,0.5240739700278834
16.1,0.06371279805898666,0.04668949457326699,0.017023305384509024,0.9362872019410133,NoGesture,0.9362872019410133,NoGesture,0.5759415598069304,0.5759415598069304,0.4240584401930697
16.133333333333333,0.06203467771410942,0.04571808883606132,0.016316590726825564,0.9379653222858906,NoGesture,0.9379653222858906,NoGesture,0.6324166944125125,0.6324166944125125,0.36758330558748753
16.166666666666668,0.06095649302005768,0.04548851608739213,0.015467975116020494,0.9390435069799423,NoGesture,0.9390435069799423,NoGesture,0.782223152969109,0.782223152969109,0.21777684703089092
16.2,0.060591328889131546,0.04568967263206236,0.014901658062831502,0.9394086711108685,NoGesture,0.9394086711108685,NoGesture,0.8194760794282465,0.8194760794282465,0.1805239205717534
16.233333333333334,0.0599512904882431,0.04556672867009137,0.014384557351432514,0.9400487095117569,NoGesture,0.9400487095117569,NoGesture,0.8232045435943871,0.8232045435943871,0.1767954564056128
16.266666666666666,0.06035846099257469,0.04618313675926977,0.014175326032127233,0.9396415390074253,NoGesture,0.9396415390074253,NoGesture,0.836354058682383,0.836354058682383,0.16364594131761703
16.3,0.06091281771659851,0.04683609288719026,0.014076727552423396,0.9390871822834015,NoGesture,0.9390871822834015,NoGesture,0.8212248808153101,0.8212248808153101,0.17877511918468988
16.333333333333332,0.06394294649362564,0.04921449564165492,0.014728452757619026,0.9360570535063744,NoGesture,0.9360570535063744,NoGesture,0.8197469148575937,0.8197469148575937,0.18025308514240637
16.366666666666667,0.06757962703704834,0.05186113121477831,0.015718499850329692,0.9324203729629517,NoGesture,0.9324203729629517,NoGesture,0.7637946004827098,0.7637946004827098,0.2362053995172903
16.4,0.07010926306247711,0.053694554482213164,0.01641471171439224,0.9298907369375229,NoGesture,0.9298907369375229,NoGesture,0.5044950874036283,0.5044950874036283,0.49550491259637175
16.433333333333334,0.07173904776573181,0.054986628628945766,0.01675242234377139,0.9282609522342682,NoGesture,0.9282609522342682,NoGesture,0.42420558229705363,0.42420558229705363,0.5757944177029464
16.466666666666665,0.07208181917667389,0.05521619245974296,0.01686562564282812,0.9279181808233261,NoGesture,0.9279181808233261,NoGesture,0.3732482205180384,0.3732482205180384,0.6267517794819616
16.5,0.07229916006326675,0.055340987045206624,0.01695817194071869,0.9277008399367332,NoGesture,0.9277008399367332,NoGesture,0.3897341380992373,0.3897341380992373,0.6102658619007627
16.533333333333335,0.07338152080774307,0.05587835734311675,0.017503167838505806,0.9266184791922569,NoGesture,0.9266184791922569,NoGesture,0.5001197564438643,0.5001197564438643,0.49988024355613564
16.566666666666666,0.07232258468866348,0.05488837607069774,0.017434214006418203,0.9276774153113365,NoGesture,0.9276774153113365,NoGesture,0.5790171221990209,0.5790171221990209,0.4209828778009792
16.6,0.07312694936990738,0.055129813725299126,0.017997133465255333,0.9268730506300926,NoGesture,0.9268730506300926,NoGesture,0.5356882514575099,0.5356882514575099,0.46431174854249024
16.633333333333333,0.07448993623256683,0.05588848863946616,0.018601447593100673,0.9255100637674332,NoGesture,0.9255100637674332,NoGesture,0.6001026090764643,0.6001026090764643,0.3998973909235356
16.666666666666668,0.07677173614501953,0.057255364665138586,0.019516366903928883,0.9232282638549805,NoGesture,0.9232282638549805,NoGesture,0.6120896505700892,0.6120896505700892,0.38791034942991076
16.7,0.07863850146532059,0.058572081654359565,0.020066419810961023,0.9213614985346794,NoGesture,0.9213614985346794,NoGesture,0.7146027480411028,0.7146027480411028,0.2853972519588971
16.733333333333334,0.078411765396595,0.05833179295607005,0.020079974777377663,0.921588234603405,NoGesture,0.921588234603405,NoGesture,0.7959310952840142,0.7959310952840142,0.2040689047159858
16.766666666666666,0.0785985216498375,0.05856706765523523,0.020031451652183785,0.9214014783501625,NoGesture,0.9214014783501625,NoGesture,0.8644760704988691,0.8644760704988691,0.13552392950113087
16.8,0.07756495475769043,0.05798179185588026,0.01958316290181017,0.9224350452423096,NoGesture,0.9224350452423096,NoGesture,0.5985518496594693,0.5985518496594693,0.40144815034053066
16.833333333333332,0.07629507035017014,0.05715108418874282,0.0191439884351976,0.9237049296498299,NoGesture,0.9237049296498299,NoGesture,0.5124247041604034,0.5124247041604034,0.4875752958395966
16.866666666666667,0.07579552382230759,0.05682283876150729,0.0189726850608003,0.9242044761776924,NoGesture,0.9242044761776924,NoGesture,0.40127520857734494,0.40127520857734494,0.598724791422655
16.9,0.0769047737121582,0.057461790182117056,0.01944297665421857,0.9230952262878418,NoGesture,0.9230952262878418,NoGesture,0.417829488206277,0.417829488206277,0.5821705117937229
16.933333333333334,0.07899932563304901,0.058602359782473634,0.020396965850575377,0.921000674366951,NoGesture,0.921000674366951,NoGesture,0.6535136217601694,0.6535136217601694,0.34648637823983053
16.966666666666665,0.08077789098024368,0.05966193525499541,0.02111595813261702,0.9192221090197563,NoGesture,0.9192221090197563,NoGesture,0.65365506624584,0.65365506624584,0.34634493375416003
17.0,0.0823974534869194,0.06071878430093891,0.02167866673034502,0.9176025465130806,NoGesture,0.9176025465130806,NoGesture,0.6177476680622607,0.6177476680622607,0.3822523319377394
17.033333333333335,0.08393979072570801,0.06180533250461906,0.022134455719488244,0.916060209274292,NoGesture,0.916060209274292,NoGesture,0.577917787989774,0.577917787989774,0.42208221201022605
17.066666666666666,0.08600924909114838,0.06327389370795178,0.02273535025664586,0.9139907509088516,NoGesture,0.9139907509088516,NoGesture,0.6703759974307323,0.6703759974307323,0.3296240025692677
17.1,0.08757799863815308,0.06426823753173494,0.023309761106418136,0.9124220013618469,NoGesture,0.9124220013618469,NoGesture,0.6986792648625476,0.6986792648625476,0.3013207351374524
17.133333333333333,0.0897643193602562,0.06538707424292012,0.024377239766965708,0.9102356806397438,NoGesture,0.9102356806397438,NoGesture,0.7830194735641055,0.7830194735641055,0.21698052643589458
17.166666666666668,0.0903729498386383,0.06535286604816903,0.025020086483793058,0.9096270501613617,NoGesture,0.9096270501613617,NoGesture,0.8358868609434589,0.8358868609434589,0.16411313905654118
17.2,0.08942258358001709,0.0641951223088455,0.025227455941170263,0.9105774164199829,NoGesture,0.9105774164199829,NoGesture,0.7228704681558396,0.7228704681558396,0.27712953184416045
17.233333333333334,0.0895438939332962,0.06404956457425914,0.02549432935903706,0.9104561060667038,NoGesture,0.9104561060667038,NoGesture,0.6145146299018069,0.6145146299018069,0.3854853700981931
17.266666666666666,0.08899234980344772,0.0634147225183681,0.025577629937258317,0.9110076501965523,NoGesture,0.9110076501965523,NoGesture,0.6022354667824945,0.6022354667824945,0.39776453321750543
17.3,0.09059622138738632,0.06424269390404502,0.0263535274833413,0.9094037786126137,NoGesture,0.9094037786126137,NoGesture,0.7093475796791638,0.7093475796791638,0.2906524203208362
17.333333333333332,0.09093937277793884,0.06447145595504189,0.02646791953310146,0.9090606272220612,NoGesture,0.9090606272220612,NoGesture,0.6592021323978818,0.6592021323978818,0.34079786760211817
17.366666666666667,0.09168801456689835,0.0651296718450447,0.026558337256822107,0.9083119854331017,NoGesture,0.9083119854331017,NoGesture,0.5303306113107709,0.5303306113107709,0.46966938868922914
